onset,offset,species,individual,clustername,filename,channelIndex
201.5939399546712,201.8282013846712,zebra finch,bird1,B,audio.wav,0
201.8469422946712,202.0530923546712,zebra finch,bird1,C,audio.wav,0
202.1093151046712,202.2592424146712,zebra finch,bird1,A,audio.wav,0
202.2779833346712,202.5216152246712,zebra finch,bird1,B,audio.wav,0
202.5684675046712,202.7465061946712,zebra finch,bird1,C,audio.wav,0
202.7558766546712,203.0182494546712,zebra finch,bird1,B,audio.wav,0
203.0276199146712,203.2525108846712,zebra finch,bird1,C,audio.wav,0
203.2525108846712,203.5055132346712,zebra finch,bird1,B,audio.wav,0
203.6525693846712,203.8118671546712,zebra finch,bird1,U,audio.wav,0
203.8147383246712,204.0115179246712,zebra finch,bird1,C,audio.wav,0
204.0958520446712,204.2926316446712,zebra finch,bird1,C,audio.wav,0
204.3394839346712,204.5081521646712,zebra finch,bird1,A,audio.wav,0
204.5268930746712,204.7611545046712,zebra finch,bird1,B,audio.wav,0
204.8454886246712,205.0328977746712,zebra finch,bird1,A,audio.wav,0
205.0516386846712,205.3140114846712,zebra finch,bird1,B,audio.wav,0
